GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2014/15;SF271;Deutsch als Fremdsprache oder als Zweitsprache;8;121;129;71;262;333;79;383;462
WS 2014/15;SF161;Diakoniewissenschaft;18;54;72;2;3;5;20;57;77
WS 2014/15;SF192;Dirigieren;4;-;4;14;14;28;18;14;32
WS 2014/15;SF037;Dokumentationswissenschaft;17;40;57;-;3;3;17;43;60
WS 2014/15;SF231;Druck- und Reproduktionstechnik;118;123;241;61;74;135;179;197;376
WS 2014/15;SF159;Edelstein- und Schmuckdesign;2;15;17;1;8;9;3;23;26
WS 2014/15;SF316;Elektronische Energietechnik;371;81;452;89;27;116;460;108;568
WS 2014/15;SF048;Elektrotechnik/Elektronik;7732;822;8554;2886;712;3598;10618;1534;12152
WS 2014/15;SF211;Energietechnik (ohne Elektrotechnik);938;222;1160;203;74;277;1141;296;1437
WS 2014/15;SF320;Ernährungswissenschaft;66;354;420;15;50;65;81;404;485
WS 2014/15;SF321;Erwachsenenbildung und außerschulische Jugendbild.;27;126;153;3;4;7;30;130;160
WS 2014/15;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);46;266;312;-;3;3;46;269;315
WS 2014/15;SF052;Erziehungswissenschaft (Pädagogik);1307;6934;8241;152;730;882;1459;7664;9123
WS 2014/15;SF169;Ethik;22;68;90;-;11;11;22;79;101
WS 2014/15;SF173;Ethnologie;135;515;650;27;87;114;162;602;764
WS 2014/15;SF024;Europäische Ethnologie und Kulturwissenschaft;79;340;419;76;111;187;155;451;606
WS 2014/15;SF167;Europäische Wirtschaft;150;335;485;50;80;130;200;415;615
WS 2014/15;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;47;118;165;1;3;4;48;121;169
WS 2014/15;SF053;Evangelische Theologie, - Religionslehre;372;650;1022;91;54;145;463;704;1167
WS 2014/15;SF464;Facility Management;231;227;458;14;5;19;245;232;477
WS 2014/15;SF235;Fahrzeugtechnik;1625;102;1727;410;67;477;2035;169;2204
WS 2014/15;SF212;Feinwerktechnik;90;6;96;19;2;21;109;8;117
WS 2014/15;SF202;Fertigungs-/Produktionstechnik;728;131;859;280;55;335;1008;186;1194
WS 2014/15;SF054;Film und Fernsehen;161;143;304;29;37;66;190;180;370
WS 2014/15;SF266;Finanzverwaltung;208;270;478;-;1;1;208;271;479
WS 2014/15;SF056;Finno-Ugristik;4;19;23;3;2;5;7;21;28
WS 2014/15;SF058;Forstwissenschaft, -wirtschaft;564;298;862;125;90;215;689;388;1077
WS 2014/15;SF059;Französisch;140;761;901;40;146;186;180;907;1087
WS 2014/15;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2014/15;SF060;Gartenbau;136;130;266;30;18;48;166;148;314
WS 2014/15;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);6;70;76;-;3;3;6;73;79
WS 2014/15;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);24;144;168;-;-;-;24;144;168
WS 2014/15;SF050;Geografie/Erdkunde;1403;1456;2859;115;149;264;1518;1605;3123
WS 2014/15;SF065;Geologie/Paläontologie;20;10;30;23;17;40;43;27;70
WS 2014/15;SF385;Geoökologie;58;90;148;2;9;11;60;99;159
WS 2014/15;SF066;Geophysik;108;92;200;38;11;49;146;103;249
WS 2014/15;SF039;Geowissenschaften;922;597;1519;152;107;259;1074;704;1778
WS 2014/15;SF067;Germanistik/Deutsch;1666;6891;8557;863;2983;3846;2529;9874;12403
WS 2014/15;SF230;Gesang;18;46;64;45;70;115;63;116;179
WS 2014/15;SF068;Geschichte;2025;1566;3591;332;382;714;2357;1948;4305
WS 2014/15;SF275;Geschichte der Mathematik und Naturwissenschaft;3;4;7;1;3;4;4;7;11
WS 2014/15;SF195;Gesundheitspädagogik;56;395;451;3;6;9;59;401;460
WS 2014/15;SF215;Gesundheitstechnik;883;890;1773;172;149;321;1055;1039;2094
WS 2014/15;SF232;Gesundheitswissenschaften/-management;1238;3515;4753;145;278;423;1383;3793;5176
WS 2014/15;SF216;Glastechnik/Keramik;24;13;37;-;3;3;24;16;40
WS 2014/15;SF069;Grafikdesign/Kommunikationsgestaltung;764;1323;2087;187;384;571;951;1707;2658
WS 2014/15;SF070;Griechisch;30;29;59;18;25;43;48;54;102
WS 2014/15;SF115;Grundschul-/Primärstufenpädagogik;66;578;644;1;16;17;67;594;661
WS 2014/15;SF071;Haushalts- und Ernährungswissenschaft;235;1178;1413;40;105;145;275;1283;1558
WS 2014/15;SF333;Haushaltswissenschaft;11;30;41;-;1;1;11;31;42
WS 2014/15;SF073;Hebräisch/Judaistik;14;37;51;3;12;15;17;49;66
WS 2014/15;SF082;Holz-/Fasertechnik;190;27;217;15;7;22;205;34;239
WS 2014/15;SF197;Holzbau;165;24;189;5;-;5;170;24;194
WS 2014/15;SF075;Holzwirtschaft;54;12;66;2;-;2;56;12;68
WS 2014/15;SF076;Hütten- und Gießereiwesen;83;34;117;49;28;77;132;62;194
WS 2014/15;SF078;Indologie;7;12;19;4;1;5;11;13;24
WS 2014/15;SF203;Industriedesign/Produktgestaltung;202;237;439;73;115;188;275;352;627
WS 2014/15;SF079;Informatik;9963;1682;11645;2255;753;3008;12218;2435;14653
WS 2014/15;SF123;Ingenieurinformatik/Technische Informatik;1308;158;1466;315;77;392;1623;235;1858
WS 2014/15;SF242;Innenarchitektur;52;415;467;22;85;107;74;500;574
WS 2014/15;SF261;Innere Verwaltung;304;529;833;11;19;30;315;548;863
WS 2014/15;SF080;Instrumentalmusik;143;133;276;393;469;862;536;602;1138
WS 2014/15;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1742;603;2345;414;211;625;2156;814;2970
WS 2014/15;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);297;326;623;117;114;231;414;440;854
WS 2014/15;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);560;774;1334;178;341;519;738;1115;1853
WS 2014/15;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);567;2016;2583;296;746;1042;863;2762;3625
WS 2014/15;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);42;148;190;15;30;45;57;178;235
WS 2014/15;SF182;Internationale Betriebswirtschaft/Management;2192;3482;5674;1579;2012;3591;3771;5494;9265
WS 2014/15;SF081;Iranistik;7;12;19;10;7;17;17;19;36
WS 2014/15;SF292;Islamische Studien;-;-;-;-;-;-;-;-;-
WS 2014/15;SF083;Islamwissenschaft;66;183;249;49;69;118;115;252;367
WS 2014/15;SF084;Italienisch;24;135;159;15;92;107;39;227;266
WS 2014/15;SF085;Japanologie;208;263;471;29;55;84;237;318;555
WS 2014/15;SF164;Jazz und Popularmusik;122;39;161;41;21;62;163;60;223
WS 2014/15;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2014/15;SF168;Justizvollzug;16;11;27;-;-;-;16;11;27
WS 2014/15;SF280;Kartografie;26;17;43;26;14;40;52;31;83
WS 2014/15;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;21;75;96;1;4;5;22;79;101
WS 2014/15;SF086;Katholische Theologie, - Religionslehre;210;363;573;65;21;86;275;384;659
WS 2014/15;SF180;Kaukasistik;-;-;-;-;-;-;-;-;-
WS 2014/15;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;1;-;1;1;-;1
WS 2014/15;SF193;Kirchenmusik;36;13;49;2;11;13;38;24;62
WS 2014/15;SF005;Klassische Philologie;11;27;38;7;16;23;18;43;61
WS 2014/15;SF222;Kommunikations- und Informationstechnik;752;151;903;410;106;516;1162;257;1419
WS 2014/15;SF303;Kommunikationswissenschaft/Publizistik;685;1785;2470;81;381;462;766;2166;2932
WS 2014/15;SF191;Komposition;25;3;28;26;16;42;51;19;70
WS 2014/15;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);7;49;56;-;-;-;7;49;56
WS 2014/15;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2014/15;SF091;Kunsterziehung;73;396;469;22;91;113;95;487;582
WS 2014/15;SF092;Kunstgeschichte, Kunstwissenschaft;240;1064;1304;69;263;332;309;1327;1636
WS 2014/15;SF219;Kunststofftechnik;219;45;264;37;6;43;256;51;307
WS 2014/15;SF093;Landespflege/Landschaftsgestaltung;332;443;775;31;96;127;363;539;902
WS 2014/15;SF095;Latein;156;236;392;7;24;31;163;260;423
WS 2014/15;SF038;Lateinamerika;14;42;56;4;9;13;18;51;69
WS 2014/15;SF096;Lebensmittelchemie;122;317;439;8;28;36;130;345;475
WS 2014/15;SF097;Lebensmitteltechnologie;364;447;811;31;54;85;395;501;896
WS 2014/15;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);32;267;299;1;7;8;33;274;307
WS 2014/15;SF154;Lernbereich Gesellschaftslehre;6;9;15;2;1;3;8;10;18
WS 2014/15;SF186;Lernbereich Naturwissenschaft/Sachunterricht;38;223;261;-;7;7;38;230;268
WS 2014/15;SF090;Lernbereich Sprach- und Kulturwissenschaften;69;495;564;-;15;15;69;510;579
WS 2014/15;SF199;Lernbereich Technik;88;45;133;1;1;2;89;46;135
WS 2014/15;SF057;Luft- und Raumfahrttechnik;817;106;923;213;37;250;1030;143;1173
WS 2014/15;SF204;Malerei;24;21;45;16;36;52;40;57;97
WS 2014/15;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2014/15;SF103;Markscheidewesen;1;1;2;-;-;-;1;1;2
WS 2014/15;SF104;Maschinenbau/-wesen;14621;1688;16309;3602;706;4308;18223;2394;20617
WS 2014/15;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2014/15;SF105;Mathematik;3842;4046;7888;500;470;970;4342;4516;8858
WS 2014/15;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;91;130;221;29;34;63;120;164;284
WS 2014/15;SF380;Mechatronik;2406;194;2600;625;83;708;3031;277;3308
WS 2014/15;SF121;Medieninformatik;1721;898;2619;171;131;302;1892;1029;2921
WS 2014/15;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2014/15;SF305;Medientechnik;795;654;1449;38;52;90;833;706;1539
WS 2014/15;SF304;Medienwirtschaft/Medienmanagement;429;855;1284;33;103;136;462;958;1420
WS 2014/15;SF302;Medienwissenschaft;460;1244;1704;73;223;296;533;1467;2000
WS 2014/15;SF107;Medizin (Allgemein-Medizin);2748;4629;7377;773;1173;1946;3521;5802;9323
WS 2014/15;SF247;Medizinische Informatik;205;172;377;38;67;105;243;239;482
WS 2014/15;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2014/15;SF108;Metalltechnik;102;27;129;2;2;4;104;29;133
WS 2014/15;SF110;Meteorologie;155;116;271;13;26;39;168;142;310
WS 2014/15;SF157;Mikroelektronik;17;-;17;20;7;27;37;7;44
WS 2014/15;SF286;Mikrosystemtechnik;301;51;352;246;61;307;547;112;659
WS 2014/15;SF220;Milch- und Molkereiwirtschaft;12;10;22;2;2;4;14;12;26
WS 2014/15;SF111;Mineralogie;-;1;1;10;4;14;10;5;15
WS 2014/15;SF273;Mittlere und neuere Geschichte;1;7;8;6;8;14;7;15;22
WS 2014/15;SF113;Musikerziehung;268;414;682;30;79;109;298;493;791
WS 2014/15;SF114;Musikwissenschaft/-geschichte;349;363;712;61;121;182;410;484;894
WS 2014/15;SF064;Naturschutz;35;44;79;34;47;81;69;91;160
WS 2014/15;SF223;Nautik/Seefahrt;136;25;161;12;2;14;148;27;175
WS 2014/15;SF287;Neue Medien;61;86;147;22;39;61;83;125;208
WS 2014/15;SF043;Neugriechisch;2;1;3;1;10;11;3;11;14
WS 2014/15;SF233;Nichtärztliche Heilberufe/Therapien;309;1332;1641;82;153;235;391;1485;1876
WS 2014/15;SF189;Niederdeutsch;-;-;-;-;-;-;-;-;-
WS 2014/15;SF119;Niederländisch;23;59;82;2;11;13;25;70;95
WS 2014/15;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);48;184;232;13;20;33;61;204;265
WS 2014/15;SF088;Optoelektronik;65;25;90;21;17;38;86;42;128
WS 2014/15;SF165;Orchestermusik;48;56;104;97;134;231;145;190;335
WS 2014/15;SF122;Orientalistik, Altorientalistik;84;148;232;30;29;59;114;177;291
WS 2014/15;SF044;Ost- und Südosteuropa;19;51;70;10;27;37;29;78;107
WS 2014/15;SF124;Ozeanografie;1;-;1;4;2;6;5;2;7
WS 2014/15;SF365;Pädagogik der frühen Kindheit;39;303;342;2;11;13;41;314;355
WS 2014/15;SF353;Pflanzenproduktion;40;30;70;2;2;4;42;32;74
WS 2014/15;SF234;Pflegewissenschaft/-management;380;1517;1897;8;83;91;388;1600;1988
WS 2014/15;SF126;Pharmazie;483;1243;1726;107;227;334;590;1470;2060
WS 2014/15;SF127;Philosophie;1026;979;2005;274;242;516;1300;1221;2521
WS 2014/15;SF128;Physik;4088;1294;5382;883;347;1230;4971;1641;6612
WS 2014/15;SF224;Physikalische Technik;444;133;577;205;55;260;649;188;837
WS 2014/15;SF129;Politikwissenschaft/Politologie;1755;1331;3086;625;932;1557;2380;2263;4643
WS 2014/15;SF263;Polizei/Verfassungsschutz;2252;1142;3394;15;3;18;2267;1145;3412
WS 2014/15;SF206;Polnisch;2;13;15;-;10;10;2;23;25
WS 2014/15;SF131;Portugiesisch;-;14;14;1;4;5;1;18;19
WS 2014/15;SF132;Psychologie;1966;6193;8159;216;772;988;2182;6965;9147
WS 2014/15;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2014/15;SF134;Raumplanung;241;276;517;107;173;280;348;449;797
WS 2014/15;SF256;Rechtspflege;125;426;551;-;-;-;125;426;551
WS 2014/15;SF135;Rechtswissenschaft;5657;7897;13554;900;1891;2791;6557;9788;16345
WS 2014/15;SF310;Regenerative Energien;91;21;112;39;12;51;130;33;163
WS 2014/15;SF136;Religionswissenschaft;61;135;196;13;28;41;74;163;237
WS 2014/15;SF101;Restaurierungskunde;18;94;112;4;17;21;22;111;133
WS 2014/15;SF163;Rhythmik;-;6;6;-;2;2;-;8;8
WS 2014/15;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);99;466;565;82;344;426;181;810;991
WS 2014/15;SF139;Russisch;30;77;107;8;44;52;38;121;159
WS 2014/15;SF254;Sachunterricht (einschließlich Schulgarten);2;16;18;-;-;-;2;16;18
WS 2014/15;SF102;Schauspiel;35;25;60;10;4;14;45;29;74
WS 2014/15;SF142;Schiffbau/Schiffstechnik;135;19;154;55;12;67;190;31;221
WS 2014/15;SF361;Schulpädagogik;22;45;67;9;9;18;31;54;85
WS 2014/15;SF145;Sinologie/Koreanistik;124;226;350;39;97;136;163;323;486
WS 2014/15;SF146;Slawistik (Slawische Philologie);42;121;163;25;81;106;67;202;269
WS 2014/15;SF190;Sonderpädagogik;135;881;1016;3;25;28;138;906;1044
WS 2014/15;SF290;Sonstige Fächer;71;190;261;469;536;1005;540;726;1266
WS 2014/15;SF036;Sonstige Regionalwissenschaften;36;41;77;14;40;54;50;81;131
WS 2014/15;SF207;Sorbisch;-;5;5;-;-;-;-;5;5
WS 2014/15;SF208;Soziale Arbeit;1283;4756;6039;81;328;409;1364;5084;6448
WS 2014/15;SF147;Sozialkunde;130;141;271;6;8;14;136;149;285
WS 2014/15;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2014/15;SF245;Sozialpädagogik;228;1238;1466;9;51;60;237;1289;1526
WS 2014/15;SF264;Sozialversicherung;163;333;496;-;1;1;163;334;497
WS 2014/15;SF253;Sozialwesen;779;3459;4238;43;221;264;822;3680;4502
WS 2014/15;SF148;Sozialwissenschaft;1037;1706;2743;189;409;598;1226;2115;3341
WS 2014/15;SF149;Soziologie;789;1669;2458;112;281;393;901;1950;2851
WS 2014/15;SF150;Spanisch;166;589;755;54;167;221;220;756;976
WS 2014/15;SF166;Sportmanagement/Sportökonomie;342;190;532;35;26;61;377;216;593
WS 2014/15;SF098;Sportpädagogik/Sportpsychologie;545;432;977;71;51;122;616;483;1099
WS 2014/15;SF029;Sportwissenschaft;1252;841;2093;135;67;202;1387;908;2295
WS 2014/15;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);10;193;203;-;5;5;10;198;208
WS 2014/15;SF429;Stahlbau;-;-;-;-;-;-;-;-;-
WS 2014/15;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2014/15;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);2;1;3;-;2;2;2;3;5
WS 2014/15;SF106;Tanzpädagogik;4;19;23;14;41;55;18;60;78
WS 2014/15;SF144;Technische Kybernetik;83;23;106;9;2;11;92;25;117
WS 2014/15;SF118;Technomathematik;209;73;282;6;12;18;215;85;300
WS 2014/15;SF116;Textilgestaltung;46;379;425;11;137;148;57;516;573
WS 2014/15;SF225;Textil- und Bekleidungstechnik/-gewerbe;82;460;542;28;66;94;110;526;636
WS 2014/15;SF155;Theaterwissenschaft;90;388;478;11;57;68;101;445;546
WS 2014/15;SF156;Tiermedizin/Veterinärmedizin;132;772;904;32;87;119;164;859;1023
WS 2014/15;SF371;Tierproduktion;-;4;4;8;4;12;8;8;16
WS 2014/15;SF194;Tonmeister;69;13;82;8;3;11;77;16;93
WS 2014/15;SF274;Tourismuswirtschaft;281;1268;1549;79;242;321;360;1510;1870
WS 2014/15;SF074;Transport-/Fördertechnik;40;-;40;8;1;9;48;1;49
WS 2014/15;SF209;Tschechisch;-;1;1;-;2;2;-;3;3
WS 2014/15;SF158;Turkologie;17;65;82;17;49;66;34;114;148
WS 2014/15;SF458;Umweltschutz;124;160;284;108;80;188;232;240;472
WS 2014/15;SF457;Umwelttechnik (einschließlich Recycling);864;435;1299;112;112;224;976;547;1523
WS 2014/15;SF548;Ur- und Frühgeschichte;17;25;42;5;1;6;22;26;48
WS 2014/15;SF226;Verfahrenstechnik;1069;584;1653;197;172;369;1266;756;2022
WS 2014/15;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);14;73;87;-;4;4;14;77;91
WS 2014/15;SF089;Verkehrsingenieurwesen;571;209;780;120;41;161;691;250;941
WS 2014/15;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2014/15;SF210;Verkehrswirtschaft;169;96;265;31;11;42;200;107;307
WS 2014/15;SF171;Vermessungswesen (Geodäsie);603;282;885;157;89;246;760;371;1131
WS 2014/15;SF213;Versorgungstechnik;602;67;669;63;32;95;665;99;764
WS 2014/15;SF172;Verwaltungswissenschaft/-wesen;1125;1671;2796;113;142;255;1238;1813;3051
WS 2014/15;SF174;Volkskunde;48;197;245;2;26;28;50;223;273
WS 2014/15;SF175;Volkswirtschaftslehre;1906;902;2808;492;539;1031;2398;1441;3839
WS 2014/15;SF094;Wasserbau;132;78;210;27;28;55;159;106;265
WS 2014/15;SF077;Wasserwirtschaft;112;50;162;78;58;136;190;108;298
WS 2014/15;SF227;Weinbau und Kellerwirtschaft;115;72;187;23;18;41;138;90;228
WS 2014/15;SF201;Werken (technisch)/Technologie;4;19;23;-;1;1;4;20;24
WS 2014/15;SF176;Werkerziehung;4;15;19;-;-;-;4;15;19
WS 2014/15;SF177;Werkstofftechnik;694;206;900;249;161;410;943;367;1310
WS 2014/15;SF130;Westslawisch (allgemein und a.n.g.);1;4;5;1;11;12;2;15;17
WS 2014/15;SF178;Wirtschafts-/Sozialgeografie;-;-;-;-;4;4;-;4;4
WS 2014/15;SF183;Wirtschafts-/Sozialgeschichte;6;2;8;2;3;5;8;5;13
WS 2014/15;SF277;Wirtschaftsinformatik;6629;1577;8206;756;510;1266;7385;2087;9472
WS 2014/15;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;6753;1783;8536;898;492;1390;7651;2275;9926
WS 2014/15;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;3927;1318;5245;704;400;1104;4631;1718;6349
WS 2014/15;SF276;Wirtschaftsmathematik;809;521;1330;95;121;216;904;642;1546
WS 2014/15;SF181;Wirtschaftspädagogik;351;703;1054;18;55;73;369;758;1127
WS 2014/15;SF042;Wirtschaftsrecht;1159;1751;2910;134;177;311;1293;1928;3221
WS 2014/15;SF184;Wirtschaftswissenschaften;6284;5345;11629;1137;1574;2711;7421;6919;14340
WS 2014/15;SF185;Zahnmedizin;371;812;1183;117;147;264;488;959;1447
WS 2014/15;SF269;Zoll- und Steuerverwaltung;510;770;1280;-;-;-;510;770;1280
WS 2015/16;SF141;Abfallwirtschaft;11;11;22;1;-;1;12;11;23
WS 2015/16;SF002;Afrikanistik;35;73;108;52;66;118;87;139;226
WS 2015/16;SF138;Agrarbiologie;17;30;47;48;46;94;65;76;141
WS 2015/16;SF125;Agrarökonomie;138;91;229;54;61;115;192;152;344
WS 2015/16;SF003;Agrarwissenschaft/Landwirtschaft;1242;1160;2402;252;243;495;1494;1403;2897
WS 2015/16;SF001;Ägyptologie;50;63;113;14;17;31;64;80;144
WS 2015/16;SF152;Allg. Sprachwissenschaft/Indogermanistik;168;694;862;74;283;357;242;977;1219
WS 2015/16;SF188;Allgemeine Literaturwissenschaft;66;350;416;39;147;186;105;497;602
WS 2015/16;SF272;Alte Geschichte;9;7;16;7;5;12;16;12;28
WS 2015/16;SF006;Amerikanistik/Amerikakunde;109;289;398;61;160;221;170;449;619
WS 2015/16;SF007;Angewandte Kunst;151;285;436;59;102;161;210;387;597
WS 2015/16;SF284;Angewandte Sprachwissenschaft;86;653;739;64;247;311;150;900;1050
WS 2015/16;SF140;Angewandte Systemwissenschaften;158;51;209;80;27;107;238;78;316
WS 2015/16;SF008;Anglistik/Englisch;1385;4072;5457;367;1141;1508;1752;5213;6965
WS 2015/16;SF009;Anthropologie (Humanbiologie);7;34;41;12;22;34;19;56;75
WS 2015/16;SF010;Arabisch/Arabistik;32;72;104;11;16;27;43;88;131
WS 2015/16;SF011;Arbeitslehre/Wirtschaftslehre;61;126;187;3;15;18;64;141;205
WS 2015/16;SF257;Arbeits- und Berufsberatung;14;42;56;-;1;1;14;43;57
WS 2015/16;SF258;Arbeitsverwaltung;53;219;272;3;4;7;56;223;279
WS 2015/16;SF012;Archäologie;290;454;744;39;62;101;329;516;845
WS 2015/16;SF390;Archäometrie (Ingenieurarchäologie);-;-;-;-;1;1;-;1;1
WS 2015/16;SF013;Architektur;1781;2528;4309;797;1167;1964;2578;3695;6273
WS 2015/16;SF255;Archivwesen;14;19;33;1;5;6;15;24;39
WS 2015/16;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;54;130;184;24;73;97;78;203;281
WS 2015/16;SF014;Astronomie, Astrophysik;-;-;-;23;17;40;23;17;40
WS 2015/16;SF143;Augenoptik;36;92;128;5;6;11;41;98;139
WS 2015/16;SF117;Ausländerpädagogik;-;-;-;5;7;12;5;7;12
WS 2015/16;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;4;13;17;6;12;18;10;25;35
WS 2015/16;SF259;Auswärtige Angelegenheiten;15;41;56;-;-;-;15;41;56
WS 2015/16;SF016;Baltistik;-;1;1;-;-;-;-;1;1
WS 2015/16;SF265;Bankwesen;50;37;87;-;3;3;50;40;90
WS 2015/16;SF017;Bauingenieurwesen/Ingenieurbau;5310;2259;7569;1280;616;1896;6590;2875;9465
WS 2015/16;SF020;Bergbau/Bergtechnik;102;16;118;86;32;118;188;48;236
WS 2015/16;SF018;Berufsbezogene Fremdsprachenausbildung;81;268;349;32;115;147;113;383;496
WS 2015/16;SF270;Berufs- und Wirtschaftspädagogik;141;83;224;3;5;8;144;88;232
WS 2015/16;SF021;Betriebswirtschaftslehre;16026;16227;32253;2851;3607;6458;18877;19834;38711
WS 2015/16;SF262;Bibliothekswesen;1;6;7;-;-;-;1;6;7
WS 2015/16;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);55;292;347;3;27;30;58;319;377
WS 2015/16;SF023;Bildende Kunst/Grafik;129;165;294;84;178;262;213;343;556
WS 2015/16;SF205;Bildhauerei/Plastik;15;13;28;16;24;40;31;37;68
WS 2015/16;SF025;Biochemie;482;699;1181;81;147;228;563;846;1409
WS 2015/16;SF283;Biogeographie (ab 2012 ohne SF385);71;88;159;3;8;11;74;96;170
WS 2015/16;SF221;Bioinformatik;179;143;322;35;35;70;214;178;392
WS 2015/16;SF026;Biologie;2330;4408;6738;456;881;1337;2786;5289;8075
WS 2015/16;SF300;Biomedizin;56;90;146;46;67;113;102;157;259
WS 2015/16;SF282;Biotechnologie;862;1200;2062;143;211;354;1005;1411;2416
WS 2015/16;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF028;Brauwesen/Getränketechnologie;101;23;124;11;10;21;112;33;145
WS 2015/16;SF260;Bundeswehrverwaltung;20;24;44;-;-;-;20;24;44
WS 2015/16;SF031;Byzantinistik;-;-;-;6;1;7;6;1;7
WS 2015/16;SF162;Caritaswissenschaft;-;1;1;-;1;1;-;2;2
WS 2015/16;SF032;Chemie;3610;2358;5968;673;625;1298;4283;2983;7266
WS 2015/16;SF033;Chemie-Ingenieurwesen/Chemietechnik;818;431;1249;223;185;408;1041;616;1657
WS 2015/16;SF160;Computerlinguistik;78;47;125;45;61;106;123;108;231
WS 2015/16;SF200;Computer- und Kommunikationstechniken;333;232;565;231;112;343;564;344;908
WS 2015/16;SF034;Dänisch;3;15;18;-;-;-;3;15;18
WS 2015/16;SF035;Darstellende Kunst/Bühnenkunst/Regie;42;110;152;46;73;119;88;183;271
WS 2015/16;SF271;Deutsch als Fremdsprache oder als Zweitsprache;21;219;240;125;359;484;146;578;724
WS 2015/16;SF161;Diakoniewissenschaft;16;27;43;3;4;7;19;31;50
WS 2015/16;SF192;Dirigieren;5;2;7;15;16;31;20;18;38
WS 2015/16;SF037;Dokumentationswissenschaft;17;44;61;3;7;10;20;51;71
WS 2015/16;SF231;Druck- und Reproduktionstechnik;97;125;222;20;38;58;117;163;280
WS 2015/16;SF159;Edelstein- und Schmuckdesign;-;10;10;1;13;14;1;23;24
WS 2015/16;SF316;Elektronische Energietechnik;427;92;519;142;40;182;569;132;701
WS 2015/16;SF048;Elektrotechnik/Elektronik;7332;879;8211;2770;721;3491;10102;1600;11702
WS 2015/16;SF211;Energietechnik (ohne Elektrotechnik);829;214;1043;211;82;293;1040;296;1336
WS 2015/16;SF320;Ernährungswissenschaft;64;407;471;6;59;65;70;466;536
WS 2015/16;SF321;Erwachsenenbildung und außerschulische Jugendbild.;35;136;171;3;23;26;38;159;197
WS 2015/16;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2015/16;SF052;Erziehungswissenschaft (Pädagogik);1463;6511;7974;182;688;870;1645;7199;8844
WS 2015/16;SF169;Ethik;16;53;69;5;10;15;21;63;84
WS 2015/16;SF173;Ethnologie;155;493;648;33;75;108;188;568;756
WS 2015/16;SF024;Europäische Ethnologie und Kulturwissenschaft;62;297;359;54;128;182;116;425;541
