GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2011/12;SF272;Alte Geschichte;11;18;29;2;2;4;13;20;33
WS 2011/12;SF006;Amerikanistik/Amerikakunde;130;329;459;43;113;156;173;442;615
WS 2011/12;SF007;Angewandte Kunst;225;339;564;85;84;169;310;423;733
WS 2011/12;SF284;Angewandte Sprachwissenschaft;87;522;609;81;249;330;168;771;939
WS 2011/12;SF140;Angewandte Systemwissenschaften;206;69;275;45;33;78;251;102;353
WS 2011/12;SF008;Anglistik/Englisch;1833;4841;6674;212;803;1015;2045;5644;7689
WS 2011/12;SF009;Anthropologie (Humanbiologie);24;62;86;13;16;29;37;78;115
WS 2011/12;SF010;Arabisch/Arabistik;31;49;80;10;6;16;41;55;96
WS 2011/12;SF011;Arbeitslehre/Wirtschaftslehre;63;125;188;4;8;12;67;133;200
WS 2011/12;SF257;Arbeits- und Berufsberatung;6;30;36;1;2;3;7;32;39
WS 2011/12;SF258;Arbeitsverwaltung;44;117;161;1;7;8;45;124;169
WS 2011/12;SF012;Archäologie;296;393;689;47;59;106;343;452;795
WS 2011/12;SF390;Archäometrie (Ingenieurarchäologie);1;-;1;-;-;-;1;-;1
WS 2011/12;SF013;Architektur;2161;2858;5019;809;1135;1944;2970;3993;6963
WS 2011/12;SF255;Archivwesen;15;23;38;2;1;3;17;24;41
WS 2011/12;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;92;216;308;22;59;81;114;275;389
WS 2011/12;SF014;Astronomie, Astrophysik;-;-;-;32;17;49;32;17;49
WS 2011/12;SF143;Augenoptik;36;109;145;3;6;9;39;115;154
WS 2011/12;SF117;Ausländerpädagogik;-;1;1;3;15;18;3;16;19
WS 2011/12;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;10;9;19;11;15;26;21;24;45
WS 2011/12;SF259;Auswärtige Angelegenheiten;11;10;21;-;-;-;11;10;21
WS 2011/12;SF016;Baltistik;3;1;4;-;3;3;3;4;7
WS 2011/12;SF265;Bankwesen;42;37;79;-;2;2;42;39;81
WS 2011/12;SF017;Bauingenieurwesen/Ingenieurbau;7115;2327;9442;1177;506;1683;8292;2833;11125
WS 2011/12;SF020;Bergbau/Bergtechnik;221;19;240;89;39;128;310;58;368
WS 2011/12;SF018;Berufsbezogene Fremdsprachenausbildung;90;266;356;22;82;104;112;348;460
WS 2011/12;SF270;Berufs- und Wirtschaftspädagogik;99;89;188;9;12;21;108;101;209
WS 2011/12;SF021;Betriebswirtschaftslehre;18497;17380;35877;2263;3039;5302;20760;20419;41179
WS 2011/12;SF262;Bibliothekswesen;-;1;1;-;-;-;-;1;1
WS 2011/12;SF022;Bibliothekswiss., -wesen (nicht an Verw.-FH);73;358;431;10;33;43;83;391;474
WS 2011/12;SF023;Bildende Kunst/Grafik;149;166;315;76;141;217;225;307;532
WS 2011/12;SF205;Bildhauerei/Plastik;26;21;47;9;12;21;35;33;68
WS 2011/12;SF025;Biochemie;585;666;1251;60;78;138;645;744;1389
WS 2011/12;SF283;Biogeographie (ab 2012 ohne SF385);103;170;273;13;12;25;116;182;298
WS 2011/12;SF221;Bioinformatik;210;114;324;53;36;89;263;150;413
WS 2011/12;SF026;Biologie;2631;4742;7373;432;669;1101;3063;5411;8474
WS 2011/12;SF300;Biomedizin;75;103;178;25;39;64;100;142;242
WS 2011/12;SF282;Biotechnologie;1031;1094;2125;111;115;226;1142;1209;2351
WS 2011/12;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2011/12;SF028;Brauwesen/Getränketechnologie;163;17;180;13;11;24;176;28;204
WS 2011/12;SF260;Bundeswehrverwaltung;9;22;31;-;-;-;9;22;31
WS 2011/12;SF031;Byzantinistik;-;-;-;3;3;6;3;3;6
WS 2011/12;SF162;Caritaswissenschaft;-;-;-;1;3;4;1;3;4
WS 2011/12;SF032;Chemie;4422;2574;6996;544;553;1097;4966;3127;8093
WS 2011/12;SF033;Chemie-Ingenieurwesen/Chemietechnik;1280;554;1834;139;131;270;1419;685;2104
WS 2011/12;SF160;Computerlinguistik;66;46;112;32;43;75;98;89;187
WS 2011/12;SF200;Computer- und Kommunikationstechniken;333;190;523;69;36;105;402;226;628
WS 2011/12;SF034;Dänisch;3;11;14;-;-;-;3;11;14
WS 2011/12;SF035;Darstellende Kunst/Bühnenkunst/Regie;45;120;165;38;75;113;83;195;278
WS 2011/12;SF271;Deutsch als Fremdsprache oder als Zweitsprache;9;122;131;102;320;422;111;442;553
WS 2011/12;SF161;Diakoniewissenschaft;11;15;26;-;-;-;11;15;26
WS 2011/12;SF192;Dirigieren;8;1;9;13;5;18;21;6;27
WS 2011/12;SF037;Dokumentationswissenschaft;29;46;75;1;5;6;30;51;81
WS 2011/12;SF231;Druck- und Reproduktionstechnik;220;163;383;29;37;66;249;200;449
WS 2011/12;SF159;Edelstein- und Schmuckdesign;3;9;12;-;10;10;3;19;22
WS 2011/12;SF316;Elektronische Energietechnik;404;48;452;70;7;77;474;55;529
WS 2011/12;SF048;Elektrotechnik/Elektronik;10327;797;11124;2363;560;2923;12690;1357;14047
WS 2011/12;SF211;Energietechnik (ohne Elektrotechnik);1620;273;1893;163;64;227;1783;337;2120
WS 2011/12;SF320;Ernährungswissenschaft;59;361;420;10;19;29;69;380;449
WS 2011/12;SF321;Erwachsenenbildung und außerschulische Jugendbild.;17;74;91;7;12;19;24;86;110
WS 2011/12;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);17;98;115;2;1;3;19;99;118
WS 2011/12;SF052;Erziehungswissenschaft (Pädagogik);1967;7408;9375;154;671;825;2121;8079;10200
WS 2011/12;SF169;Ethik;18;32;50;-;3;3;18;35;53
WS 2011/12;SF173;Ethnologie;160;512;672;29;65;94;189;577;766
WS 2011/12;SF024;Europäische Ethnologie und Kulturwissenschaft;70;371;441;63;127;190;133;498;631
WS 2011/12;SF167;Europäische Wirtschaft;139;196;335;70;106;176;209;302;511
WS 2011/12;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;42;115;157;-;3;3;42;118;160
WS 2011/12;SF053;Evangelische Theologie, - Religionslehre;402;638;1040;71;54;125;473;692;1165
WS 2011/12;SF464;Facility Management;249;209;458;12;13;25;261;222;483
WS 2011/12;SF235;Fahrzeugtechnik;2152;98;2250;327;61;388;2479;159;2638
WS 2011/12;SF212;Feinwerktechnik;171;8;179;45;3;48;216;11;227
WS 2011/12;SF202;Fertigungs-/Produktionstechnik;1034;121;1155;178;28;206;1212;149;1361
WS 2011/12;SF054;Film und Fernsehen;137;126;263;22;45;67;159;171;330
WS 2011/12;SF266;Finanzverwaltung;204;276;480;2;-;2;206;276;482
WS 2011/12;SF056;Finno-Ugristik;5;19;24;2;5;7;7;24;31
WS 2011/12;SF058;Forstwissenschaft, -wirtschaft;730;287;1017;117;88;205;847;375;1222
WS 2011/12;SF059;Französisch;214;1128;1342;30;142;172;244;1270;1514
WS 2011/12;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2011/12;SF060;Gartenbau;180;157;337;22;27;49;202;184;386
WS 2011/12;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);3;78;81;2;1;3;5;79;84
WS 2011/12;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);26;135;161;-;1;1;26;136;162
WS 2011/12;SF050;Geografie/Erdkunde;1581;1523;3104;90;131;221;1671;1654;3325
WS 2011/12;SF065;Geologie/Paläontologie;26;13;39;33;29;62;59;42;101
WS 2011/12;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 2011/12;SF066;Geophysik;157;85;242;11;9;20;168;94;262
WS 2011/12;SF039;Geowissenschaften;1464;763;2227;126;105;231;1590;868;2458
WS 2011/12;SF067;Germanistik/Deutsch;2121;7846;9967;888;2979;3867;3009;10825;13834
WS 2011/12;SF230;Gesang;39;45;84;46;59;105;85;104;189
WS 2011/12;SF068;Geschichte;2659;1969;4628;298;351;649;2957;2320;5277
WS 2011/12;SF275;Geschichte der Mathematik und Naturwissenschaft;2;2;4;-;2;2;2;4;6
WS 2011/12;SF195;Gesundheitspädagogik;57;338;395;1;10;11;58;348;406
WS 2011/12;SF215;Gesundheitstechnik;1070;754;1824;130;75;205;1200;829;2029
WS 2011/12;SF232;Gesundheitswissenschaften/-management;1171;3148;4319;94;205;299;1265;3353;4618
WS 2011/12;SF216;Glastechnik/Keramik;16;7;23;3;1;4;19;8;27
WS 2011/12;SF069;Grafikdesign/Kommunikationsgestaltung;937;1244;2181;161;299;460;1098;1543;2641
WS 2011/12;SF070;Griechisch;13;24;37;13;18;31;26;42;68
WS 2011/12;SF115;Grundschul-/Primärstufenpädagogik;49;325;374;-;16;16;49;341;390
WS 2011/12;SF071;Haushalts- und Ernährungswissenschaft;181;1025;1206;17;75;92;198;1100;1298
WS 2011/12;SF333;Haushaltswissenschaft;5;30;35;-;1;1;5;31;36
WS 2011/12;SF073;Hebräisch/Judaistik;16;29;45;5;6;11;21;35;56
WS 2011/12;SF082;Holz-/Fasertechnik;248;42;290;19;7;26;267;49;316
WS 2011/12;SF197;Holzbau;144;24;168;1;-;1;145;24;169
WS 2011/12;SF075;Holzwirtschaft;36;12;48;5;2;7;41;14;55
WS 2011/12;SF076;Hütten- und Gießereiwesen;98;12;110;52;26;78;150;38;188
WS 2011/12;SF078;Indologie;7;12;19;3;2;5;10;14;24
WS 2011/12;SF203;Industriedesign/Produktgestaltung;221;196;417;66;68;134;287;264;551
WS 2011/12;SF079;Informatik;9586;1239;10825;1604;556;2160;11190;1795;12985
WS 2011/12;SF123;Ingenieurinformatik/Technische Informatik;1476;149;1625;192;56;248;1668;205;1873
WS 2011/12;SF242;Innenarchitektur;68;474;542;13;68;81;81;542;623
WS 2011/12;SF261;Innere Verwaltung;341;505;846;2;9;11;343;514;857
WS 2011/12;SF080;Instrumentalmusik;238;158;396;342;477;819;580;635;1215
WS 2011/12;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);2266;557;2823;329;168;497;2595;725;3320
WS 2011/12;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);345;295;640;76;82;158;421;377;798
WS 2011/12;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);659;801;1460;122;182;304;781;983;1764
WS 2011/12;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);593;2088;2681;176;615;791;769;2703;3472
WS 2011/12;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);38;97;135;16;23;39;54;120;174
WS 2011/12;SF182;Internationale Betriebswirtschaft/Management;2472;3403;5875;1144;1478;2622;3616;4881;8497
WS 2011/12;SF081;Iranistik;9;10;19;3;6;9;12;16;28
WS 2011/12;SF292;Islamische Studien;-;-;-;-;-;-;-;-;-
WS 2011/12;SF083;Islamwissenschaft;75;176;251;31;51;82;106;227;333
WS 2011/12;SF084;Italienisch;31;165;196;15;82;97;46;247;293
WS 2011/12;SF085;Japanologie;188;303;491;29;59;88;217;362;579
WS 2011/12;SF164;Jazz und Popularmusik;137;52;189;25;6;31;162;58;220
WS 2011/12;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2011/12;SF168;Justizvollzug;21;18;39;-;-;-;21;18;39
WS 2011/12;SF280;Kartografie;80;52;132;23;16;39;103;68;171
WS 2011/12;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;28;78;106;1;2;3;29;80;109
WS 2011/12;SF086;Katholische Theologie, - Religionslehre;245;434;679;62;26;88;307;460;767
WS 2011/12;SF180;Kaukasistik;-;-;-;-;-;-;-;-;-
WS 2011/12;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;2;1;3;2;1;3
WS 2011/12;SF193;Kirchenmusik;28;14;42;8;6;14;36;20;56
WS 2011/12;SF005;Klassische Philologie;20;44;64;4;14;18;24;58;82
WS 2011/12;SF222;Kommunikations- und Informationstechnik;1158;127;1285;313;64;377;1471;191;1662
WS 2011/12;SF303;Kommunikationswissenschaft/Publizistik;800;1639;2439;84;297;381;884;1936;2820
WS 2011/12;SF191;Komposition;12;2;14;25;12;37;37;14;51
WS 2011/12;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);11;47;58;-;-;-;11;47;58
WS 2011/12;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2011/12;SF091;Kunsterziehung;99;466;565;35;62;97;134;528;662
WS 2011/12;SF092;Kunstgeschichte, Kunstwissenschaft;233;1203;1436;70;235;305;303;1438;1741
WS 2011/12;SF219;Kunststofftechnik;221;33;254;15;3;18;236;36;272
WS 2011/12;SF093;Landespflege/Landschaftsgestaltung;385;478;863;29;57;86;414;535;949
WS 2011/12;SF095;Latein;259;428;687;19;29;48;278;457;735
WS 2011/12;SF038;Lateinamerika;29;88;117;9;20;29;38;108;146
WS 2011/12;SF096;Lebensmittelchemie;133;341;474;3;20;23;136;361;497
WS 2011/12;SF097;Lebensmitteltechnologie;400;534;934;13;32;45;413;566;979
WS 2011/12;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);45;302;347;1;3;4;46;305;351
WS 2011/12;SF154;Lernbereich Gesellschaftslehre;21;25;46;-;-;-;21;25;46
WS 2011/12;SF186;Lernbereich Naturwissenschaft/Sachunterricht;26;116;142;-;4;4;26;120;146
WS 2011/12;SF090;Lernbereich Sprach- und Kulturwissenschaften;76;486;562;1;13;14;77;499;576
WS 2011/12;SF199;Lernbereich Technik;104;37;141;9;5;14;113;42;155
WS 2011/12;SF057;Luft- und Raumfahrttechnik;982;107;1089;146;22;168;1128;129;1257
WS 2011/12;SF204;Malerei;22;12;34;19;32;51;41;44;85
WS 2011/12;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2011/12;SF103;Markscheidewesen;2;-;2;1;-;1;3;-;3
WS 2011/12;SF104;Maschinenbau/-wesen;18474;1542;20016;2572;558;3130;21046;2100;23146
WS 2011/12;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2011/12;SF105;Mathematik;4880;4728;9608;519;484;1003;5399;5212;10611
WS 2011/12;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;102;78;180;13;23;36;115;101;216
WS 2011/12;SF380;Mechatronik;2693;198;2891;435;52;487;3128;250;3378
WS 2011/12;SF121;Medieninformatik;1728;752;2480;165;99;264;1893;851;2744
WS 2011/12;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2011/12;SF305;Medientechnik;577;285;862;25;22;47;602;307;909
WS 2011/12;SF304;Medienwirtschaft/Medienmanagement;480;752;1232;39;68;107;519;820;1339
WS 2011/12;SF302;Medienwissenschaft;502;1185;1687;48;204;252;550;1389;1939
WS 2011/12;SF107;Medizin (Allgemein-Medizin);2907;4833;7740;715;977;1692;3622;5810;9432
WS 2011/12;SF247;Medizinische Informatik;285;170;455;41;30;71;326;200;526
WS 2011/12;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2011/12;SF108;Metalltechnik;137;20;157;2;-;2;139;20;159
WS 2011/12;SF110;Meteorologie;206;95;301;13;12;25;219;107;326
WS 2011/12;SF157;Mikroelektronik;-;-;-;18;7;25;18;7;25
WS 2011/12;SF286;Mikrosystemtechnik;344;55;399;113;19;132;457;74;531
WS 2011/12;SF220;Milch- und Molkereiwirtschaft;16;16;32;1;4;5;17;20;37
WS 2011/12;SF111;Mineralogie;-;-;-;1;1;2;1;1;2
WS 2011/12;SF273;Mittlere und neuere Geschichte;3;3;6;8;5;13;11;8;19
WS 2011/12;SF113;Musikerziehung;370;451;821;27;65;92;397;516;913
WS 2011/12;SF114;Musikwissenschaft/-geschichte;375;357;732;42;95;137;417;452;869
WS 2011/12;SF064;Naturschutz;36;35;71;26;48;74;62;83;145
WS 2011/12;SF223;Nautik/Seefahrt;232;55;287;5;-;5;237;55;292
WS 2011/12;SF287;Neue Medien;229;212;441;36;29;65;265;241;506
WS 2011/12;SF043;Neugriechisch;-;1;1;3;7;10;3;8;11
WS 2011/12;SF233;Nichtärztliche Heilberufe/Therapien;197;966;1163;15;29;44;212;995;1207
WS 2011/12;SF189;Niederdeutsch;-;-;-;1;1;2;1;1;2
WS 2011/12;SF119;Niederländisch;29;50;79;7;8;15;36;58;94
WS 2011/12;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);54;205;259;5;20;25;59;225;284
WS 2011/12;SF088;Optoelektronik;118;19;137;30;2;32;148;21;169
WS 2011/12;SF165;Orchestermusik;68;57;125;79;88;167;147;145;292
WS 2011/12;SF122;Orientalistik, Altorientalistik;84;119;203;16;41;57;100;160;260
WS 2011/12;SF044;Ost- und Südosteuropa;43;86;129;19;37;56;62;123;185
WS 2011/12;SF124;Ozeanografie;-;-;-;1;1;2;1;1;2
WS 2011/12;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 2011/12;SF353;Pflanzenproduktion;36;26;62;2;3;5;38;29;67
WS 2011/12;SF234;Pflegewissenschaft/-management;237;933;1170;13;44;57;250;977;1227
WS 2011/12;SF126;Pharmazie;479;1305;1784;92;195;287;571;1500;2071
WS 2011/12;SF127;Philosophie;1217;964;2181;281;241;522;1498;1205;2703
WS 2011/12;SF128;Physik;5171;1069;6240;729;300;1029;5900;1369;7269
WS 2011/12;SF224;Physikalische Technik;544;93;637;66;31;97;610;124;734
WS 2011/12;SF129;Politikwissenschaft/Politologie;2126;1408;3534;567;786;1353;2693;2194;4887
WS 2011/12;SF263;Polizei/Verfassungsschutz;2311;1139;3450;12;9;21;2323;1148;3471
WS 2011/12;SF206;Polnisch;11;18;29;2;12;14;13;30;43
WS 2011/12;SF131;Portugiesisch;2;14;16;1;9;10;3;23;26
WS 2011/12;SF132;Psychologie;1521;5108;6629;171;673;844;1692;5781;7473
WS 2011/12;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2011/12;SF134;Raumplanung;326;336;662;76;116;192;402;452;854
WS 2011/12;SF256;Rechtspflege;163;427;590;-;-;-;163;427;590
WS 2011/12;SF135;Rechtswissenschaft;6270;7738;14008;920;1690;2610;7190;9428;16618
WS 2011/12;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 2011/12;SF136;Religionswissenschaft;52;97;149;23;26;49;75;123;198
WS 2011/12;SF101;Restaurierungskunde;23;126;149;5;14;19;28;140;168
WS 2011/12;SF163;Rhythmik;-;-;-;-;-;-;-;-;-
WS 2011/12;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);88;574;662;57;280;337;145;854;999
WS 2011/12;SF139;Russisch;31;97;128;8;41;49;39;138;177
WS 2011/12;SF254;Sachunterricht (einschließlich Schulgarten);6;16;22;-;1;1;6;17;23
WS 2011/12;SF102;Schauspiel;44;35;79;3;6;9;47;41;88
WS 2011/12;SF142;Schiffbau/Schiffstechnik;175;28;203;13;2;15;188;30;218
WS 2011/12;SF361;Schulpädagogik;4;41;45;12;10;22;16;51;67
WS 2011/12;SF145;Sinologie/Koreanistik;184;276;460;18;93;111;202;369;571
WS 2011/12;SF146;Slawistik (Slawische Philologie);73;172;245;22;91;113;95;263;358
WS 2011/12;SF190;Sonderpädagogik;118;789;907;7;27;34;125;816;941
WS 2011/12;SF290;Sonstige Fächer;79;94;173;449;506;955;528;600;1128
WS 2011/12;SF036;Sonstige Regionalwissenschaften;18;33;51;8;24;32;26;57;83
WS 2011/12;SF207;Sorbisch;-;1;1;2;-;2;2;1;3
WS 2011/12;SF208;Soziale Arbeit;1155;4402;5557;51;250;301;1206;4652;5858
WS 2011/12;SF147;Sozialkunde;138;179;317;2;6;8;140;185;325
WS 2011/12;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2011/12;SF245;Sozialpädagogik;183;974;1157;6;17;23;189;991;1180
WS 2011/12;SF264;Sozialversicherung;188;355;543;1;-;1;189;355;544
WS 2011/12;SF253;Sozialwesen;840;3198;4038;45;185;230;885;3383;4268
WS 2011/12;SF148;Sozialwissenschaft;1031;1536;2567;143;360;503;1174;1896;3070
WS 2011/12;SF149;Soziologie;914;1724;2638;68;232;300;982;1956;2938
WS 2011/12;SF150;Spanisch;223;894;1117;59;154;213;282;1048;1330
WS 2011/12;SF166;Sportmanagement/Sportökonomie;410;156;566;22;19;41;432;175;607
WS 2011/12;SF098;Sportpädagogik/Sportpsychologie;831;667;1498;82;45;127;913;712;1625
WS 2011/12;SF029;Sportwissenschaft;1392;746;2138;89;67;156;1481;813;2294
WS 2011/12;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);8;188;196;-;4;4;8;192;200
WS 2011/12;SF429;Stahlbau;14;-;14;-;-;-;14;-;14
WS 2011/12;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2011/12;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);1;2;3;-;3;3;1;5;6
WS 2011/12;SF106;Tanzpädagogik;4;15;19;8;22;30;12;37;49
WS 2011/12;SF144;Technische Kybernetik;89;11;100;3;2;5;92;13;105
WS 2011/12;SF118;Technomathematik;238;57;295;8;13;21;246;70;316
WS 2011/12;SF116;Textilgestaltung;45;404;449;13;100;113;58;504;562
WS 2011/12;SF225;Textil- und Bekleidungstechnik/-gewerbe;39;368;407;31;46;77;70;414;484
WS 2011/12;SF155;Theaterwissenschaft;107;389;496;18;72;90;125;461;586
WS 2011/12;SF156;Tiermedizin/Veterinärmedizin;139;800;939;59;71;130;198;871;1069
WS 2011/12;SF371;Tierproduktion;-;3;3;3;3;6;3;6;9
WS 2011/12;SF194;Tonmeister;23;4;27;4;2;6;27;6;33
WS 2011/12;SF274;Tourismuswirtschaft;275;1233;1508;74;193;267;349;1426;1775
WS 2011/12;SF074;Transport-/Fördertechnik;57;2;59;11;4;15;68;6;74
WS 2011/12;SF209;Tschechisch;1;2;3;1;11;12;2;13;15
WS 2011/12;SF158;Turkologie;11;38;49;11;22;33;22;60;82
WS 2011/12;SF458;Umweltschutz;271;180;451;59;66;125;330;246;576
WS 2011/12;SF457;Umwelttechnik (einschließlich Recycling);1379;499;1878;94;81;175;1473;580;2053
WS 2011/12;SF548;Ur- und Frühgeschichte;27;29;56;5;4;9;32;33;65
WS 2011/12;SF226;Verfahrenstechnik;1362;585;1947;121;111;232;1483;696;2179
WS 2011/12;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);24;97;121;-;1;1;24;98;122
WS 2011/12;SF089;Verkehrsingenieurwesen;623;152;775;67;39;106;690;191;881
WS 2011/12;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2011/12;SF210;Verkehrswirtschaft;176;93;269;12;17;29;188;110;298
WS 2011/12;SF171;Vermessungswesen (Geodäsie);566;200;766;78;58;136;644;258;902
WS 2011/12;SF213;Versorgungstechnik;770;85;855;60;36;96;830;121;951
WS 2011/12;SF172;Verwaltungswissenschaft/-wesen;1119;1615;2734;79;117;196;1198;1732;2930
WS 2011/12;SF174;Volkskunde;54;245;299;8;34;42;62;279;341
WS 2011/12;SF175;Volkswirtschaftslehre;2404;976;3380;401;485;886;2805;1461;4266
WS 2011/12;SF094;Wasserbau;40;23;63;9;8;17;49;31;80
WS 2011/12;SF077;Wasserwirtschaft;125;78;203;64;51;115;189;129;318
WS 2011/12;SF227;Weinbau und Kellerwirtschaft;119;70;189;20;10;30;139;80;219
WS 2011/12;SF201;Werken (technisch)/Technologie;21;21;42;-;1;1;21;22;43
WS 2011/12;SF176;Werkerziehung;3;9;12;-;-;-;3;9;12
WS 2011/12;SF177;Werkstofftechnik;925;245;1170;193;82;275;1118;327;1445
WS 2011/12;SF130;Westslawisch (allgemein und a.n.g.);1;3;4;2;13;15;3;16;19
WS 2011/12;SF178;Wirtschafts-/Sozialgeografie;2;1;3;-;2;2;2;3;5
WS 2011/12;SF183;Wirtschafts-/Sozialgeschichte;4;3;7;3;4;7;7;7;14
WS 2011/12;SF277;Wirtschaftsinformatik;6526;1445;7971;523;370;893;7049;1815;8864
WS 2011/12;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;7404;1625;9029;602;314;916;8006;1939;9945
WS 2011/12;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;5423;1565;6988;670;330;1000;6093;1895;7988
WS 2011/12;SF276;Wirtschaftsmathematik;1162;683;1845;96;124;220;1258;807;2065
WS 2011/12;SF181;Wirtschaftspädagogik;403;768;1171;12;34;46;415;802;1217
WS 2011/12;SF042;Wirtschaftsrecht;1337;1699;3036;133;186;319;1470;1885;3355
WS 2011/12;SF184;Wirtschaftswissenschaften;6466;5006;11472;924;1150;2074;7390;6156;13546
WS 2011/12;SF185;Zahnmedizin;417;828;1245;103;125;228;520;953;1473
WS 2011/12;SF269;Zoll- und Steuerverwaltung;574;634;1208;-;-;-;574;634;1208
WS 2012/13;SF141;Abfallwirtschaft;2;6;8;1;-;1;3;6;9
WS 2012/13;SF002;Afrikanistik;59;134;193;77;62;139;136;196;332
WS 2012/13;SF138;Agrarbiologie;22;28;50;31;28;59;53;56;109
WS 2012/13;SF125;Agrarökonomie;102;89;191;38;50;88;140;139;279
WS 2012/13;SF003;Agrarwissenschaft/Landwirtschaft;1274;1154;2428;246;221;467;1520;1375;2895
WS 2012/13;SF001;Ägyptologie;17;42;59;4;1;5;21;43;64
WS 2012/13;SF152;Allg. Sprachwissenschaft/Indogermanistik;200;721;921;63;272;335;263;993;1256
WS 2012/13;SF188;Allgemeine Literaturwissenschaft;72;336;408;79;197;276;151;533;684
WS 2012/13;SF272;Alte Geschichte;6;6;12;4;4;8;10;10;20
WS 2012/13;SF006;Amerikanistik/Amerikakunde;108;326;434;40;128;168;148;454;602
WS 2012/13;SF007;Angewandte Kunst;175;327;502;77;74;151;252;401;653
WS 2012/13;SF284;Angewandte Sprachwissenschaft;82;626;708;99;315;414;181;941;1122
WS 2012/13;SF140;Angewandte Systemwissenschaften;175;41;216;54;19;73;229;60;289
WS 2012/13;SF008;Anglistik/Englisch;1541;4659;6200;281;895;1176;1822;5554;7376
WS 2012/13;SF009;Anthropologie (Humanbiologie);21;61;82;13;20;33;34;81;115
WS 2012/13;SF010;Arabisch/Arabistik;34;59;93;4;11;15;38;70;108
WS 2012/13;SF011;Arbeitslehre/Wirtschaftslehre;80;144;224;4;2;6;84;146;230
WS 2012/13;SF257;Arbeits- und Berufsberatung;6;39;45;-;-;-;6;39;45
WS 2012/13;SF258;Arbeitsverwaltung;32;141;173;-;-;-;32;141;173
WS 2012/13;SF012;Archäologie;285;415;700;44;76;120;329;491;820
WS 2012/13;SF390;Archäometrie (Ingenieurarchäologie);3;2;5;-;-;-;3;2;5
WS 2012/13;SF013;Architektur;1834;2688;4522;791;1211;2002;2625;3899;6524
WS 2012/13;SF255;Archivwesen;12;18;30;-;2;2;12;20;32
WS 2012/13;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;71;193;264;25;50;75;96;243;339
WS 2012/13;SF014;Astronomie, Astrophysik;-;-;-;18;11;29;18;11;29
