GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2010/11;SF211;Energietechnik (ohne Elektrotechnik);1139;184;1323;131;49;180;1270;233;1503
WS 2010/11;SF320;Ernährungswissenschaft;33;338;371;8;21;29;41;359;400
WS 2010/11;SF321;Erwachsenenbildung und außerschulische Jugendbild.;19;78;97;5;15;20;24;93;117
WS 2010/11;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);1;5;6;-;-;-;1;5;6
WS 2010/11;SF052;Erziehungswissenschaft (Pädagogik);1289;5805;7094;143;595;738;1432;6400;7832
WS 2010/11;SF169;Ethik;18;35;53;2;4;6;20;39;59
WS 2010/11;SF173;Ethnologie;91;465;556;31;65;96;122;530;652
WS 2010/11;SF024;Europäische Ethnologie und Kulturwissenschaft;63;329;392;38;105;143;101;434;535
WS 2010/11;SF167;Europäische Wirtschaft;192;274;466;47;93;140;239;367;606
WS 2010/11;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;32;92;124;2;1;3;34;93;127
WS 2010/11;SF053;Evangelische Theologie, - Religionslehre;355;705;1060;75;53;128;430;758;1188
WS 2010/11;SF464;Facility Management;199;181;380;32;17;49;231;198;429
WS 2010/11;SF235;Fahrzeugtechnik;1752;77;1829;301;33;334;2053;110;2163
WS 2010/11;SF212;Feinwerktechnik;140;16;156;43;3;46;183;19;202
WS 2010/11;SF202;Fertigungs-/Produktionstechnik;905;121;1026;177;36;213;1082;157;1239
WS 2010/11;SF054;Film und Fernsehen;161;109;270;21;40;61;182;149;331
WS 2010/11;SF266;Finanzverwaltung;200;311;511;1;2;3;201;313;514
WS 2010/11;SF056;Finno-Ugristik;5;19;24;-;3;3;5;22;27
WS 2010/11;SF058;Forstwissenschaft, -wirtschaft;597;234;831;98;76;174;695;310;1005
WS 2010/11;SF059;Französisch;190;1110;1300;47;201;248;237;1311;1548
WS 2010/11;SF019;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2010/11;SF060;Gartenbau;161;148;309;26;22;48;187;170;357
WS 2010/11;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);5;78;83;-;2;2;5;80;85
WS 2010/11;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);46;162;208;-;-;-;46;162;208
WS 2010/11;SF050;Geografie/Erdkunde;1391;1586;2977;112;154;266;1503;1740;3243
WS 2010/11;SF065;Geologie/Paläontologie;23;7;30;26;17;43;49;24;73
WS 2010/11;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 2010/11;SF066;Geophysik;111;62;173;21;20;41;132;82;214
WS 2010/11;SF039;Geowissenschaften;983;665;1648;117;87;204;1100;752;1852
WS 2010/11;SF067;Germanistik/Deutsch;1844;7935;9779;863;3092;3955;2707;11027;13734
WS 2010/11;SF230;Gesang;33;54;87;36;72;108;69;126;195
WS 2010/11;SF068;Geschichte;2061;1736;3797;275;320;595;2336;2056;4392
WS 2010/11;SF275;Geschichte der Mathematik und Naturwissenschaft;2;1;3;2;1;3;4;2;6
WS 2010/11;SF195;Gesundheitspädagogik;47;357;404;3;9;12;50;366;416
WS 2010/11;SF215;Gesundheitstechnik;950;715;1665;149;89;238;1099;804;1903
WS 2010/11;SF232;Gesundheitswissenschaften/-management;866;2247;3113;91;164;255;957;2411;3368
WS 2010/11;SF216;Glastechnik/Keramik;32;8;40;1;1;2;33;9;42
WS 2010/11;SF069;Grafikdesign/Kommunikationsgestaltung;903;1223;2126;173;257;430;1076;1480;2556
WS 2010/11;SF070;Griechisch;13;23;36;16;13;29;29;36;65
WS 2010/11;SF115;Grundschul-/Primärstufenpädagogik;44;371;415;3;12;15;47;383;430
WS 2010/11;SF071;Haushalts- und Ernährungswissenschaft;175;944;1119;17;51;68;192;995;1187
WS 2010/11;SF333;Haushaltswissenschaft;-;24;24;-;-;-;-;24;24
WS 2010/11;SF073;Hebräisch/Judaistik;7;24;31;2;5;7;9;29;38
WS 2010/11;SF082;Holz-/Fasertechnik;185;19;204;5;1;6;190;20;210
WS 2010/11;SF197;Holzbau;130;18;148;7;1;8;137;19;156
WS 2010/11;SF075;Holzwirtschaft;33;5;38;7;2;9;40;7;47
WS 2010/11;SF076;Hütten- und Gießereiwesen;66;10;76;39;29;68;105;39;144
WS 2010/11;SF078;Indologie;6;10;16;3;-;3;9;10;19
WS 2010/11;SF203;Industriedesign/Produktgestaltung;190;178;368;50;71;121;240;249;489
WS 2010/11;SF079;Informatik;7438;937;8375;1466;504;1970;8904;1441;10345
WS 2010/11;SF123;Ingenieurinformatik/Technische Informatik;1114;88;1202;150;43;193;1264;131;1395
WS 2010/11;SF242;Innenarchitektur;63;412;475;25;81;106;88;493;581
WS 2010/11;SF261;Innere Verwaltung;331;517;848;3;8;11;334;525;859
WS 2010/11;SF080;Instrumentalmusik;187;165;352;358;485;843;545;650;1195
WS 2010/11;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1713;502;2215;311;143;454;2024;645;2669
WS 2010/11;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);278;300;578;77;65;142;355;365;720
WS 2010/11;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);563;902;1465;68;199;267;631;1101;1732
WS 2010/11;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);558;2142;2700;195;589;784;753;2731;3484
WS 2010/11;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);23;73;96;10;14;24;33;87;120
WS 2010/11;SF182;Internationale Betriebswirtschaft/Management;1822;2993;4815;985;1252;2237;2807;4245;7052
WS 2010/11;SF081;Iranistik;10;19;29;2;3;5;12;22;34
WS 2010/11;SF292;Islamische Studien;-;-;-;-;-;-;-;-;-
WS 2010/11;SF083;Islamwissenschaft;56;103;159;20;17;37;76;120;196
WS 2010/11;SF084;Italienisch;17;143;160;13;77;90;30;220;250
WS 2010/11;SF085;Japanologie;148;339;487;25;49;74;173;388;561
WS 2010/11;SF164;Jazz und Popularmusik;108;36;144;27;7;34;135;43;178
WS 2010/11;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2010/11;SF168;Justizvollzug;17;21;38;-;-;-;17;21;38
WS 2010/11;SF280;Kartografie;99;70;169;14;7;21;113;77;190
WS 2010/11;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;41;57;98;1;5;6;42;62;104
WS 2010/11;SF086;Katholische Theologie, - Religionslehre;234;411;645;68;24;92;302;435;737
WS 2010/11;SF180;Kaukasistik;-;-;-;-;-;-;-;-;-
WS 2010/11;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;-;-;-;-;-;-
WS 2010/11;SF193;Kirchenmusik;30;15;45;6;8;14;36;23;59
WS 2010/11;SF005;Klassische Philologie;17;19;36;8;16;24;25;35;60
WS 2010/11;SF222;Kommunikations- und Informationstechnik;1096;116;1212;323;69;392;1419;185;1604
WS 2010/11;SF303;Kommunikationswissenschaft/Publizistik;602;1489;2091;97;272;369;699;1761;2460
WS 2010/11;SF191;Komposition;11;7;18;19;6;25;30;13;43
WS 2010/11;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);13;27;40;-;-;-;13;27;40
WS 2010/11;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2010/11;SF091;Kunsterziehung;91;480;571;35;74;109;126;554;680
WS 2010/11;SF092;Kunstgeschichte, Kunstwissenschaft;209;1208;1417;53;226;279;262;1434;1696
WS 2010/11;SF219;Kunststofftechnik;243;37;280;13;1;14;256;38;294
WS 2010/11;SF093;Landespflege/Landschaftsgestaltung;395;531;926;21;47;68;416;578;994
WS 2010/11;SF095;Latein;220;392;612;11;22;33;231;414;645
WS 2010/11;SF038;Lateinamerika;7;35;42;5;18;23;12;53;65
WS 2010/11;SF096;Lebensmittelchemie;107;279;386;3;18;21;110;297;407
WS 2010/11;SF097;Lebensmitteltechnologie;368;409;777;15;30;45;383;439;822
WS 2010/11;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);85;377;462;-;13;13;85;390;475
WS 2010/11;SF154;Lernbereich Gesellschaftslehre;8;13;21;-;1;1;8;14;22
WS 2010/11;SF186;Lernbereich Naturwissenschaft/Sachunterricht;17;44;61;-;1;1;17;45;62
WS 2010/11;SF090;Lernbereich Sprach- und Kulturwissenschaften;12;53;65;1;5;6;13;58;71
WS 2010/11;SF199;Lernbereich Technik;86;49;135;3;-;3;89;49;138
WS 2010/11;SF057;Luft- und Raumfahrttechnik;746;96;842;161;31;192;907;127;1034
WS 2010/11;SF204;Malerei;14;38;52;23;27;50;37;65;102
WS 2010/11;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2010/11;SF103;Markscheidewesen;6;2;8;1;-;1;7;2;9
WS 2010/11;SF104;Maschinenbau/-wesen;14330;1323;15653;2357;413;2770;16687;1736;18423
WS 2010/11;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2010/11;SF105;Mathematik;4120;5117;9237;480;470;950;4600;5587;10187
WS 2010/11;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;79;59;138;15;13;28;94;72;166
WS 2010/11;SF380;Mechatronik;2132;152;2284;394;49;443;2526;201;2727
WS 2010/11;SF121;Medieninformatik;1518;671;2189;120;84;204;1638;755;2393
WS 2010/11;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2010/11;SF305;Medientechnik;298;169;467;19;17;36;317;186;503
WS 2010/11;SF304;Medienwirtschaft/Medienmanagement;346;609;955;25;49;74;371;658;1029
WS 2010/11;SF302;Medienwissenschaft;320;929;1249;56;126;182;376;1055;1431
WS 2010/11;SF107;Medizin (Allgemein-Medizin);2798;4725;7523;730;966;1696;3528;5691;9219
WS 2010/11;SF247;Medizinische Informatik;178;133;311;24;46;70;202;179;381
WS 2010/11;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2010/11;SF108;Metalltechnik;125;15;140;1;2;3;126;17;143
WS 2010/11;SF110;Meteorologie;158;122;280;9;25;34;167;147;314
WS 2010/11;SF157;Mikroelektronik;-;-;-;13;3;16;13;3;16
WS 2010/11;SF286;Mikrosystemtechnik;272;37;309;79;23;102;351;60;411
WS 2010/11;SF220;Milch- und Molkereiwirtschaft;8;13;21;2;3;5;10;16;26
WS 2010/11;SF111;Mineralogie;-;-;-;2;1;3;2;1;3
WS 2010/11;SF273;Mittlere und neuere Geschichte;17;10;27;9;9;18;26;19;45
WS 2010/11;SF113;Musikerziehung;320;523;843;30;68;98;350;591;941
WS 2010/11;SF114;Musikwissenschaft/-geschichte;342;355;697;43;78;121;385;433;818
WS 2010/11;SF064;Naturschutz;33;37;70;20;27;47;53;64;117
WS 2010/11;SF223;Nautik/Seefahrt;217;45;262;12;3;15;229;48;277
WS 2010/11;SF287;Neue Medien;182;222;404;20;19;39;202;241;443
WS 2010/11;SF043;Neugriechisch;-;6;6;3;2;5;3;8;11
WS 2010/11;SF233;Nichtärztliche Heilberufe/Therapien;149;802;951;11;36;47;160;838;998
WS 2010/11;SF189;Niederdeutsch;-;-;-;-;-;-;-;-;-
WS 2010/11;SF119;Niederländisch;20;45;65;2;2;4;22;47;69
WS 2010/11;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);70;209;279;15;27;42;85;236;321
WS 2010/11;SF088;Optoelektronik;78;33;111;51;3;54;129;36;165
WS 2010/11;SF165;Orchestermusik;54;49;103;48;72;120;102;121;223
WS 2010/11;SF122;Orientalistik, Altorientalistik;59;104;163;26;29;55;85;133;218
WS 2010/11;SF044;Ost- und Südosteuropa;24;92;116;3;26;29;27;118;145
WS 2010/11;SF124;Ozeanografie;-;-;-;2;7;9;2;7;9
WS 2010/11;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 2010/11;SF353;Pflanzenproduktion;38;21;59;-;1;1;38;22;60
WS 2010/11;SF234;Pflegewissenschaft/-management;212;679;891;5;45;50;217;724;941
WS 2010/11;SF126;Pharmazie;394;1146;1540;84;156;240;478;1302;1780
WS 2010/11;SF127;Philosophie;980;848;1828;241;207;448;1221;1055;2276
WS 2010/11;SF128;Physik;3772;917;4689;575;217;792;4347;1134;5481
WS 2010/11;SF224;Physikalische Technik;447;88;535;44;13;57;491;101;592
WS 2010/11;SF129;Politikwissenschaft/Politologie;1866;1468;3334;558;750;1308;2424;2218;4642
WS 2010/11;SF263;Polizei/Verfassungsschutz;2118;1108;3226;6;2;8;2124;1110;3234
WS 2010/11;SF206;Polnisch;6;17;23;3;21;24;9;38;47
WS 2010/11;SF131;Portugiesisch;3;16;19;2;9;11;5;25;30
WS 2010/11;SF132;Psychologie;1221;4661;5882;167;604;771;1388;5265;6653
WS 2010/11;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2010/11;SF134;Raumplanung;300;358;658;49;87;136;349;445;794
WS 2010/11;SF256;Rechtspflege;159;470;629;-;-;-;159;470;629
WS 2010/11;SF135;Rechtswissenschaft;4993;7114;12107;834;1578;2412;5827;8692;14519
WS 2010/11;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 2010/11;SF136;Religionswissenschaft;35;92;127;22;24;46;57;116;173
WS 2010/11;SF101;Restaurierungskunde;20;117;137;2;13;15;22;130;152
WS 2010/11;SF163;Rhythmik;-;-;-;-;-;-;-;-;-
WS 2010/11;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);86;522;608;60;234;294;146;756;902
WS 2010/11;SF139;Russisch;23;121;144;12;50;62;35;171;206
WS 2010/11;SF254;Sachunterricht (einschließlich Schulgarten);1;9;10;-;-;-;1;9;10
WS 2010/11;SF102;Schauspiel;41;38;79;7;6;13;48;44;92
WS 2010/11;SF142;Schiffbau/Schiffstechnik;146;20;166;10;1;11;156;21;177
WS 2010/11;SF361;Schulpädagogik;4;8;12;7;17;24;11;25;36
WS 2010/11;SF145;Sinologie/Koreanistik;120;249;369;15;62;77;135;311;446
WS 2010/11;SF146;Slawistik (Slawische Philologie);56;157;213;22;119;141;78;276;354
WS 2010/11;SF190;Sonderpädagogik;107;603;710;3;22;25;110;625;735
WS 2010/11;SF290;Sonstige Fächer;72;110;182;391;463;854;463;573;1036
WS 2010/11;SF036;Sonstige Regionalwissenschaften;45;84;129;10;27;37;55;111;166
WS 2010/11;SF207;Sorbisch;3;9;12;1;2;3;4;11;15
WS 2010/11;SF208;Soziale Arbeit;1053;4053;5106;56;208;264;1109;4261;5370
WS 2010/11;SF147;Sozialkunde;204;252;456;1;7;8;205;259;464
WS 2010/11;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2010/11;SF245;Sozialpädagogik;225;905;1130;7;30;37;232;935;1167
WS 2010/11;SF264;Sozialversicherung;144;324;468;-;-;-;144;324;468
WS 2010/11;SF253;Sozialwesen;796;3371;4167;47;171;218;843;3542;4385
WS 2010/11;SF148;Sozialwissenschaft;899;1444;2343;147;284;431;1046;1728;2774
WS 2010/11;SF149;Soziologie;898;1869;2767;105;228;333;1003;2097;3100
WS 2010/11;SF150;Spanisch;169;773;942;31;119;150;200;892;1092
WS 2010/11;SF166;Sportmanagement/Sportökonomie;350;147;497;34;7;41;384;154;538
WS 2010/11;SF098;Sportpädagogik/Sportpsychologie;697;644;1341;85;25;110;782;669;1451
WS 2010/11;SF029;Sportwissenschaft;1282;889;2171;81;50;131;1363;939;2302
WS 2010/11;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);8;134;142;-;5;5;8;139;147
WS 2010/11;SF429;Stahlbau;11;-;11;1;-;1;12;-;12
WS 2010/11;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2010/11;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);1;2;3;1;2;3;2;4;6
WS 2010/11;SF106;Tanzpädagogik;5;29;34;18;29;47;23;58;81
WS 2010/11;SF144;Technische Kybernetik;71;19;90;7;5;12;78;24;102
WS 2010/11;SF118;Technomathematik;214;50;264;13;7;20;227;57;284
WS 2010/11;SF116;Textilgestaltung;45;429;474;4;61;65;49;490;539
WS 2010/11;SF225;Textil- und Bekleidungstechnik/-gewerbe;51;403;454;29;57;86;80;460;540
WS 2010/11;SF155;Theaterwissenschaft;91;304;395;21;63;84;112;367;479
WS 2010/11;SF156;Tiermedizin/Veterinärmedizin;125;798;923;38;86;124;163;884;1047
WS 2010/11;SF371;Tierproduktion;-;1;1;2;1;3;2;2;4
WS 2010/11;SF194;Tonmeister;14;4;18;5;-;5;19;4;23
WS 2010/11;SF274;Tourismuswirtschaft;293;1071;1364;71;184;255;364;1255;1619
WS 2010/11;SF074;Transport-/Fördertechnik;50;-;50;8;4;12;58;4;62
WS 2010/11;SF209;Tschechisch;1;6;7;2;15;17;3;21;24
WS 2010/11;SF158;Turkologie;4;29;33;6;18;24;10;47;57
WS 2010/11;SF458;Umweltschutz;269;190;459;56;57;113;325;247;572
WS 2010/11;SF457;Umwelttechnik (einschließlich Recycling);1061;381;1442;79;69;148;1140;450;1590
WS 2010/11;SF548;Ur- und Frühgeschichte;18;26;44;3;5;8;21;31;52
WS 2010/11;SF226;Verfahrenstechnik;1124;567;1691;136;117;253;1260;684;1944
WS 2010/11;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);14;78;92;-;2;2;14;80;94
WS 2010/11;SF089;Verkehrsingenieurwesen;490;164;654;77;34;111;567;198;765
WS 2010/11;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2010/11;SF210;Verkehrswirtschaft;144;121;265;16;14;30;160;135;295
WS 2010/11;SF171;Vermessungswesen (Geodäsie);521;184;705;98;65;163;619;249;868
WS 2010/11;SF213;Versorgungstechnik;666;88;754;44;38;82;710;126;836
WS 2010/11;SF172;Verwaltungswissenschaft/-wesen;924;1506;2430;93;138;231;1017;1644;2661
WS 2010/11;SF174;Volkskunde;52;217;269;8;30;38;60;247;307
WS 2010/11;SF175;Volkswirtschaftslehre;1828;936;2764;358;435;793;2186;1371;3557
WS 2010/11;SF094;Wasserbau;43;20;63;9;5;14;52;25;77
WS 2010/11;SF077;Wasserwirtschaft;126;78;204;61;36;97;187;114;301
WS 2010/11;SF227;Weinbau und Kellerwirtschaft;123;60;183;12;11;23;135;71;206
WS 2010/11;SF201;Werken (technisch)/Technologie;24;34;58;3;2;5;27;36;63
WS 2010/11;SF176;Werkerziehung;4;6;10;-;-;-;4;6;10
WS 2010/11;SF177;Werkstofftechnik;705;188;893;200;93;293;905;281;1186
WS 2010/11;SF130;Westslawisch (allgemein und a.n.g.);1;3;4;-;10;10;1;13;14
WS 2010/11;SF178;Wirtschafts-/Sozialgeografie;-;-;-;1;-;1;1;-;1
WS 2010/11;SF183;Wirtschafts-/Sozialgeschichte;6;8;14;1;2;3;7;10;17
WS 2010/11;SF277;Wirtschaftsinformatik;5296;1186;6482;470;271;741;5766;1457;7223
WS 2010/11;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;5132;1162;6294;416;174;590;5548;1336;6884
WS 2010/11;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;5109;1447;6556;749;373;1122;5858;1820;7678
WS 2010/11;SF276;Wirtschaftsmathematik;703;442;1145;80;106;186;783;548;1331
WS 2010/11;SF181;Wirtschaftspädagogik;316;581;897;13;46;59;329;627;956
WS 2010/11;SF042;Wirtschaftsrecht;1087;1472;2559;70;118;188;1157;1590;2747
WS 2010/11;SF184;Wirtschaftswissenschaften;5462;4979;10441;822;1111;1933;6284;6090;12374
WS 2010/11;SF185;Zahnmedizin;391;841;1232;62;111;173;453;952;1405
WS 2010/11;SF269;Zoll- und Steuerverwaltung;444;660;1104;1;-;1;445;660;1105
WS 2011/12;SF141;Abfallwirtschaft;15;4;19;-;1;1;15;5;20
WS 2011/12;SF002;Afrikanistik;73;134;207;32;42;74;105;176;281
WS 2011/12;SF138;Agrarbiologie;29;35;64;26;27;53;55;62;117
WS 2011/12;SF125;Agrarökonomie;135;99;234;43;46;89;178;145;323
WS 2011/12;SF003;Agrarwissenschaft/Landwirtschaft;1351;1146;2497;220;204;424;1571;1350;2921
WS 2011/12;SF001;Ägyptologie;25;42;67;6;5;11;31;47;78
WS 2011/12;SF152;Allg. Sprachwissenschaft/Indogermanistik;192;692;884;56;214;270;248;906;1154
WS 2011/12;SF188;Allgemeine Literaturwissenschaft;80;312;392;60;163;223;140;475;615
